closePosition,closePrice,commission,date,deal_DIRECTION,deal_OFFSET,netPnl,openPosition,positionPnl,previousClose,slippage,totalPnl,tradeCount,tradingPnl,turnover
0,19849.0,0.0,1996-07-22,,,0.0,0,-0.0,19985.0,0,0.0,0,0.0,0.0
0,20059.0,0.0,1996-07-23,,,0.0,0,0.0,19849.0,0,0.0,0,0.0,0.0
0,20614.0,0.0,1996-07-24,,,0.0,0,0.0,20059.0,0,0.0,0,0.0,0.0
0,20549.0,0.0,1996-07-25,,,0.0,0,-0.0,20614.0,0,0.0,0,0.0,0.0
0,21127.0,0.0,1996-07-26,,,0.0,0,0.0,20549.0,0,0.0,0,0.0,0.0
0,20737.0,0.0,1996-07-29,,,0.0,0,-0.0,21127.0,0,0.0,0,0.0,0.0
0,20630.0,0.0,1996-07-30,,,0.0,0,-0.0,20737.0,0,0.0,0,0.0,0.0
0,20542.0,0.0,1996-07-31,,,0.0,0,-0.0,20630.0,0,0.0,0,0.0,0.0
0,20904.0,0.0,1996-08-01,,,0.0,0,0.0,20542.0,0,0.0,0,0.0,0.0
0,20694.0,0.0,1996-08-02,,,0.0,0,-0.0,20904.0,0,0.0,0,0.0,0.0
0,20752.0,0.0,1996-08-05,,,0.0,0,0.0,20694.0,0,0.0,0,0.0,0.0
0,20544.0,0.0,1996-08-06,,,0.0,0,-0.0,20752.0,0,0.0,0,0.0,0.0
0,20781.0,0.0,1996-08-07,,,0.0,0,0.0,20544.0,0,0.0,0,0.0,0.0
0,20737.0,0.0,1996-08-08,,,0.0,0,-0.0,20781.0,0,0.0,0,0.0,0.0
0,20760.0,0.0,1996-08-09,,,0.0,0,0.0,20737.0,0,0.0,0,0.0,0.0
0,20877.0,0.0,1996-08-12,,,0.0,0,0.0,20760.0,0,0.0,0,0.0,0.0
0,20723.0,0.0,1996-08-13,,,0.0,0,-0.0,20877.0,0,0.0,0,0.0,0.0
0,20773.0,0.0,1996-08-14,,,0.0,0,0.0,20723.0,0,0.0,0,0.0,0.0
0,20879.0,0.0,1996-08-15,,,0.0,0,0.0,20773.0,0,0.0,0,0.0,0.0
0,20782.0,0.0,1996-08-16,,,0.0,0,-0.0,20879.0,0,0.0,0,0.0,0.0
0,20617.0,0.0,1996-08-19,,,0.0,0,-0.0,20782.0,0,0.0,0,0.0,0.0
0,20686.0,0.0,1996-08-20,,,0.0,0,0.0,20617.0,0,0.0,0,0.0,0.0
0,20570.0,0.0,1996-08-21,,,0.0,0,-0.0,20686.0,0,0.0,0,0.0,0.0
0,20424.0,0.0,1996-08-22,,,0.0,0,-0.0,20570.0,0,0.0,0,0.0,0.0
0,20223.0,0.0,1996-08-23,,,0.0,0,-0.0,20424.0,0,0.0,0,0.0,0.0
0,20380.0,0.0,1996-08-26,,,0.0,0,0.0,20223.0,0,0.0,0,0.0,0.0
0,20269.0,0.0,1996-08-27,,,0.0,0,-0.0,20380.0,0,0.0,0,0.0,0.0
0,20531.0,0.0,1996-08-28,,,0.0,0,0.0,20269.0,0,0.0,0,0.0,0.0
0,20542.0,0.0,1996-08-29,,,0.0,0,0.0,20531.0,0,0.0,0,0.0,0.0
0,20651.0,0.0,1996-08-30,,,0.0,0,0.0,20542.0,0,0.0,0,0.0,0.0
0,21237.0,0.0,1996-09-02,,,0.0,0,0.0,20651.0,0,0.0,0,0.0,0.0
0,21115.0,0.0,1996-09-03,,,0.0,0,-0.0,21237.0,0,0.0,0,0.0,0.0
0,21197.0,0.0,1996-09-04,,,0.0,0,0.0,21115.0,0,0.0,0,0.0,0.0
0,21216.0,0.0,1996-09-05,,,0.0,0,0.0,21197.0,0,0.0,0,0.0,0.0
0,20558.0,0.0,1996-09-06,,,0.0,0,-0.0,21216.0,0,0.0,0,0.0,0.0
0,20507.0,0.0,1996-09-09,,,0.0,0,-0.0,20558.0,0,0.0,0,0.0,0.0
0,20397.0,0.0,1996-09-10,,,0.0,0,-0.0,20507.0,0,0.0,0,0.0,0.0
0,20481.0,0.0,1996-09-11,,,0.0,0,0.0,20397.0,0,0.0,0,0.0,0.0
0,20172.0,0.0,1996-09-12,,,0.0,0,-0.0,20481.0,0,0.0,0,0.0,0.0
0,20280.0,0.0,1996-09-13,,,0.0,0,0.0,20172.0,0,0.0,0,0.0,0.0
0,20254.0,0.0,1996-09-16,,,0.0,0,-0.0,20280.0,0,0.0,0,0.0,0.0
0,20241.0,0.0,1996-09-17,,,0.0,0,-0.0,20254.0,0,0.0,0,0.0,0.0
0,20393.0,0.0,1996-09-18,,,0.0,0,0.0,20241.0,0,0.0,0,0.0,0.0
0,20399.0,0.0,1996-09-19,,,0.0,0,0.0,20393.0,0,0.0,0,0.0,0.0
0,20260.0,0.0,1996-09-20,,,0.0,0,-0.0,20399.0,0,0.0,0,0.0,0.0
0,19934.0,0.0,1996-09-23,,,0.0,0,-0.0,20260.0,0,0.0,0,0.0,0.0
0,19997.0,0.0,1996-09-24,,,0.0,0,0.0,19934.0,0,0.0,0,0.0,0.0
0,20162.0,0.0,1996-09-25,,,0.0,0,0.0,19997.0,0,0.0,0,0.0,0.0
0,20011.0,0.0,1996-09-26,,,0.0,0,-0.0,20162.0,0,0.0,0,0.0,0.0
0,20175.0,0.0,1996-09-27,,,0.0,0,0.0,20011.0,0,0.0,0,0.0,0.0
0,20127.0,0.0,1996-10-03,,,0.0,0,-0.0,20175.0,0,0.0,0,0.0,0.0
0,20096.0,0.0,1996-10-04,,,0.0,0,-0.0,20127.0,0,0.0,0,0.0,0.0
0,19985.0,0.0,1996-10-07,,,0.0,0,-0.0,20096.0,0,0.0,0,0.0,0.0
0,19637.0,0.0,1996-10-08,,,0.0,0,-0.0,19985.0,0,0.0,0,0.0,0.0
0,19701.0,0.0,1996-10-09,,,0.0,0,0.0,19637.0,0,0.0,0,0.0,0.0
0,19642.0,0.0,1996-10-10,,,0.0,0,-0.0,19701.0,0,0.0,0,0.0,0.0
0,19641.0,0.0,1996-10-11,,,0.0,0,-0.0,19642.0,0,0.0,0,0.0,0.0
0,19399.0,0.0,1996-10-14,,,0.0,0,-0.0,19641.0,0,0.0,0,0.0,0.0
0,19405.0,0.0,1996-10-15,,,0.0,0,0.0,19399.0,0,0.0,0,0.0,0.0
0,19429.0,0.0,1996-10-16,,,0.0,0,0.0,19405.0,0,0.0,0,0.0,0.0
0,18878.0,0.0,1996-10-17,,,0.0,0,-0.0,19429.0,0,0.0,0,0.0,0.0
0,18718.0,0.0,1996-10-18,,,0.0,0,-0.0,18878.0,0,0.0,0,0.0,0.0
0,18835.0,0.0,1996-10-21,,,0.0,0,0.0,18718.0,0,0.0,0,0.0,0.0
0,19080.0,0.0,1996-10-22,,,0.0,0,0.0,18835.0,0,0.0,0,0.0,0.0
0,18759.0,0.0,1996-10-23,,,0.0,0,-0.0,19080.0,0,0.0,0,0.0,0.0
0,18925.0,0.0,1996-10-24,,,0.0,0,0.0,18759.0,0,0.0,0,0.0,0.0
0,19167.0,0.0,1996-10-25,,,0.0,0,0.0,18925.0,0,0.0,0,0.0,0.0
0,19550.0,0.0,1996-10-28,,,0.0,0,0.0,19167.0,0,0.0,0,0.0,0.0
0,19471.0,0.0,1996-10-29,,,0.0,0,-0.0,19550.0,0,0.0,0,0.0,0.0
0,18949.0,0.0,1996-10-30,,,0.0,0,-0.0,19471.0,0,0.0,0,0.0,0.0
0,19098.0,0.0,1996-10-31,,,0.0,0,0.0,18949.0,0,0.0,0,0.0,0.0
0,19055.0,0.0,1996-11-01,,,0.0,0,-0.0,19098.0,0,0.0,0,0.0,0.0
0,19200.0,0.0,1996-11-04,,,0.0,0,0.0,19055.0,0,0.0,0,0.0,0.0
0,19201.0,0.0,1996-11-05,,,0.0,0,0.0,19200.0,0,0.0,0,0.0,0.0
0,18968.0,0.0,1996-11-06,,,0.0,0,-0.0,19201.0,0,0.0,0,0.0,0.0
0,19090.0,0.0,1996-11-07,,,0.0,0,0.0,18968.0,0,0.0,0,0.0,0.0
0,19321.0,0.0,1996-11-08,,,0.0,0,0.0,19090.0,0,0.0,0,0.0,0.0
0,19301.0,0.0,1996-11-11,,,0.0,0,-0.0,19321.0,0,0.0,0,0.0,0.0
0,19373.0,0.0,1996-11-12,,,0.0,0,0.0,19301.0,0,0.0,0,0.0,0.0
0,19463.0,0.0,1996-11-13,,,0.0,0,0.0,19373.0,0,0.0,0,0.0,0.0
0,19421.0,0.0,1996-11-14,,,0.0,0,-0.0,19463.0,0,0.0,0,0.0,0.0
0,19478.0,0.0,1996-11-15,,,0.0,0,0.0,19421.0,0,0.0,0,0.0,0.0
0,20021.0,0.0,1996-11-18,,,0.0,0,0.0,19478.0,0,0.0,0,0.0,0.0
0,20510.0,0.0,1996-11-19,,,0.0,0,0.0,20021.0,0,0.0,0,0.0,0.0
0,20252.0,0.0,1996-11-20,,,0.0,0,-0.0,20510.0,0,0.0,0,0.0,0.0
0,20327.0,0.0,1996-11-21,,,0.0,0,0.0,20252.0,0,0.0,0,0.0,0.0
0,20525.0,0.0,1996-11-22,,,0.0,0,0.0,20327.0,0,0.0,0,0.0,0.0
0,20530.0,0.0,1996-11-25,,,0.0,0,0.0,20525.0,0,0.0,0,0.0,0.0
0,20851.0,0.0,1996-11-26,,,0.0,0,0.0,20530.0,0,0.0,0,0.0,0.0
0,21133.0,0.0,1996-11-27,,,0.0,0,0.0,20851.0,0,0.0,0,0.0,0.0
0,21293.0,0.0,1996-11-28,,,0.0,0,0.0,21133.0,0,0.0,0,0.0,0.0
0,20930.0,0.0,1996-11-29,,,0.0,0,-0.0,21293.0,0,0.0,0,0.0,0.0
0,21040.0,0.0,1996-12-02,,,0.0,0,0.0,20930.0,0,0.0,0,0.0,0.0
0,20402.0,0.0,1996-12-03,,,0.0,0,-0.0,21040.0,0,0.0,0,0.0,0.0
0,20474.0,0.0,1996-12-04,,,0.0,0,0.0,20402.0,0,0.0,0,0.0,0.0
0,20643.0,0.0,1996-12-05,,,0.0,0,0.0,20474.0,0,0.0,0,0.0,0.0
0,20241.0,0.0,1996-12-06,,,0.0,0,-0.0,20643.0,0,0.0,0,0.0,0.0
0,20242.0,0.0,1996-12-09,,,0.0,0,0.0,20241.0,0,0.0,0,0.0,0.0
0,19799.0,0.0,1996-12-10,,,0.0,0,-0.0,20242.0,0,0.0,0,0.0,0.0
0,20098.0,0.0,1996-12-11,,,0.0,0,0.0,19799.0,0,0.0,0,0.0,0.0
0,20142.0,0.0,1996-12-12,,,0.0,0,0.0,20098.0,0,0.0,0,0.0,0.0
0,19901.0,0.0,1996-12-13,,,0.0,0,-0.0,20142.0,0,0.0,0,0.0,0.0
0,19938.0,0.0,1996-12-16,,,0.0,0,0.0,19901.0,0,0.0,0,0.0,0.0
0,19526.0,0.0,1996-12-17,,,0.0,0,-0.0,19938.0,0,0.0,0,0.0,0.0
0,19625.0,0.0,1996-12-18,,,0.0,0,0.0,19526.0,0,0.0,0,0.0,0.0
0,20045.0,0.0,1996-12-19,,,0.0,0,0.0,19625.0,0,0.0,0,0.0,0.0
0,20159.0,0.0,1996-12-20,,,0.0,0,0.0,20045.0,0,0.0,0,0.0,0.0
0,20329.0,0.0,1996-12-23,,,0.0,0,0.0,20159.0,0,0.0,0,0.0,0.0
0,20365.0,0.0,1996-12-24,,,0.0,0,0.0,20329.0,0,0.0,0,0.0,0.0
0,20686.0,0.0,1996-12-25,,,0.0,0,0.0,20365.0,0,0.0,0,0.0,0.0
0,20588.0,0.0,1996-12-26,,,0.0,0,-0.0,20686.0,0,0.0,0,0.0,0.0
0,20643.0,0.0,1996-12-27,,,0.0,0,0.0,20588.0,0,0.0,0,0.0,0.0
0,20456.0,0.0,1996-12-30,,,0.0,0,-0.0,20643.0,0,0.0,0,0.0,0.0
0,20505.0,0.0,1996-12-31,,,0.0,0,0.0,20456.0,0,0.0,0,0.0,0.0
0,20615.0,0.0,1997-01-02,,,0.0,0,0.0,20505.0,0,0.0,0,0.0,0.0
0,21017.0,0.0,1997-01-03,,,0.0,0,0.0,20615.0,0,0.0,0,0.0,0.0
0,21026.0,0.0,1997-01-06,,,0.0,0,0.0,21017.0,0,0.0,0,0.0,0.0
0,20750.0,0.0,1997-01-07,,,0.0,0,-0.0,21026.0,0,0.0,0,0.0,0.0
0,21271.0,0.0,1997-01-08,,,0.0,0,0.0,20750.0,0,0.0,0,0.0,0.0
0,21276.0,0.0,1997-01-09,,,0.0,0,0.0,21271.0,0,0.0,0,0.0,0.0
0,21346.0,0.0,1997-01-10,,,0.0,0,0.0,21276.0,0,0.0,0,0.0,0.0
0,21576.0,0.0,1997-01-13,,,0.0,0,0.0,21346.0,0,0.0,0,0.0,0.0
0,21451.0,0.0,1997-01-14,,,0.0,0,-0.0,21576.0,0,0.0,0,0.0,0.0
0,21209.0,0.0,1997-01-15,,,0.0,0,-0.0,21451.0,0,0.0,0,0.0,0.0
0,21359.0,0.0,1997-01-16,,,0.0,0,0.0,21209.0,0,0.0,0,0.0,0.0
0,21347.0,0.0,1997-01-17,,,0.0,0,-0.0,21359.0,0,0.0,0,0.0,0.0
0,21437.0,0.0,1997-01-20,,,0.0,0,0.0,21347.0,0,0.0,0,0.0,0.0
0,21703.0,0.0,1997-01-21,,,0.0,0,0.0,21437.0,0,0.0,0,0.0,0.0
0,21632.0,0.0,1997-01-22,,,0.0,0,-0.0,21703.0,0,0.0,0,0.0,0.0
0,21622.0,0.0,1997-01-23,,,0.0,0,-0.0,21632.0,0,0.0,0,0.0,0.0
0,21752.0,0.0,1997-01-24,,,0.0,0,0.0,21622.0,0,0.0,0,0.0,0.0
0,21726.0,0.0,1997-01-27,,,0.0,0,-0.0,21752.0,0,0.0,0,0.0,0.0
0,21678.0,0.0,1997-01-28,,,0.0,0,-0.0,21726.0,0,0.0,0,0.0,0.0
0,21722.0,0.0,1997-01-29,,,0.0,0,0.0,21678.0,0,0.0,0,0.0,0.0
0,21465.0,0.0,1997-01-30,,,0.0,0,-0.0,21722.0,0,0.0,0,0.0,0.0
0,21575.0,0.0,1997-01-31,,,0.0,0,0.0,21465.0,0,0.0,0,0.0,0.0
0,22110.0,0.0,1997-02-17,,,0.0,0,0.0,21575.0,0,0.0,0,0.0,0.0
0,22476.0,0.0,1997-02-18,,,0.0,0,0.0,22110.0,0,0.0,0,0.0,0.0
0,22580.0,0.0,1997-02-19,,,0.0,0,0.0,22476.0,0,0.0,0,0.0,0.0
0,22970.0,0.0,1997-02-20,,,0.0,0,0.0,22580.0,0,0.0,0,0.0,0.0
0,23213.0,0.0,1997-02-21,,,0.0,0,0.0,22970.0,0,0.0,0,0.0,0.0
0,23334.0,0.0,1997-02-24,,,0.0,0,0.0,23213.0,0,0.0,0,0.0,0.0
0,23343.0,0.0,1997-02-25,,,0.0,0,0.0,23334.0,0,0.0,0,0.0,0.0
0,23201.0,0.0,1997-02-26,,,0.0,0,-0.0,23343.0,0,0.0,0,0.0,0.0
0,23706.0,0.0,1997-02-27,,,0.0,0,0.0,23201.0,0,0.0,0,0.0,0.0
0,23685.0,0.0,1997-02-28,,,0.0,0,-0.0,23706.0,0,0.0,0,0.0,0.0
0,23528.0,0.0,1997-03-03,,,0.0,0,-0.0,23685.0,0,0.0,0,0.0,0.0
0,23524.0,0.0,1997-03-04,,,0.0,0,-0.0,23528.0,0,0.0,0,0.0,0.0
0,23479.0,0.0,1997-03-05,,,0.0,0,-0.0,23524.0,0,0.0,0,0.0,0.0
0,23319.0,0.0,1997-03-06,,,0.0,0,-0.0,23479.0,0,0.0,0,0.0,0.0
0,23412.0,0.0,1997-03-07,,,0.0,0,0.0,23319.0,0,0.0,0,0.0,0.0
0,23342.0,0.0,1997-03-10,,,0.0,0,-0.0,23412.0,0,0.0,0,0.0,0.0
0,23543.0,0.0,1997-03-11,,,0.0,0,0.0,23342.0,0,0.0,0,0.0,0.0
0,23537.0,0.0,1997-03-12,,,0.0,0,-0.0,23543.0,0,0.0,0,0.0,0.0
0,23501.0,0.0,1997-03-13,,,0.0,0,-0.0,23537.0,0,0.0,0,0.0,0.0
0,23571.0,0.0,1997-03-14,,,0.0,0,0.0,23501.0,0,0.0,0,0.0,0.0
0,24142.0,0.0,1997-03-17,,,0.0,0,0.0,23571.0,0,0.0,0,0.0,0.0
0,23901.0,0.0,1997-03-18,,,0.0,0,-0.0,24142.0,0,0.0,0,0.0,0.0
0,23808.0,0.0,1997-03-19,,,0.0,0,-0.0,23901.0,0,0.0,0,0.0,0.0
0,23884.0,0.0,1997-03-20,,,0.0,0,0.0,23808.0,0,0.0,0,0.0,0.0
0,23898.0,0.0,1997-03-21,,,0.0,0,0.0,23884.0,0,0.0,0,0.0,0.0
0,23857.0,0.0,1997-03-24,,,0.0,0,-0.0,23898.0,0,0.0,0,0.0,0.0
0,23780.0,0.0,1997-03-25,,,0.0,0,-0.0,23857.0,0,0.0,0,0.0,0.0
0,23826.0,0.0,1997-03-26,,,0.0,0,0.0,23780.0,0,0.0,0,0.0,0.0
0,23640.0,0.0,1997-03-27,,,0.0,0,-0.0,23826.0,0,0.0,0,0.0,0.0
0,23790.0,0.0,1997-03-28,,,0.0,0,0.0,23640.0,0,0.0,0,0.0,0.0
0,23811.0,0.0,1997-03-31,,,0.0,0,0.0,23790.0,0,0.0,0,0.0,0.0
0,23896.0,0.0,1997-04-01,,,0.0,0,0.0,23811.0,0,0.0,0,0.0,0.0
0,23843.0,0.0,1997-04-02,,,0.0,0,-0.0,23896.0,0,0.0,0,0.0,0.0
0,23789.0,0.0,1997-04-03,,,0.0,0,-0.0,23843.0,0,0.0,0,0.0,0.0
0,23429.0,0.0,1997-04-04,,,0.0,0,-0.0,23789.0,0,0.0,0,0.0,0.0
0,23407.0,0.0,1997-04-07,,,0.0,0,-0.0,23429.0,0,0.0,0,0.0,0.0
0,22875.0,0.0,1997-04-08,,,0.0,0,-0.0,23407.0,0,0.0,0,0.0,0.0
0,22808.0,0.0,1997-04-09,,,0.0,0,-0.0,22875.0,0,0.0,0,0.0,0.0
0,22950.0,0.0,1997-04-10,,,0.0,0,0.0,22808.0,0,0.0,0,0.0,0.0
0,22947.0,0.0,1997-04-11,,,0.0,0,-0.0,22950.0,0,0.0,0,0.0,0.0
0,22785.0,0.0,1997-04-14,,,0.0,0,-0.0,22947.0,0,0.0,0,0.0,0.0
0,23081.0,0.0,1997-04-15,,,0.0,0,0.0,22785.0,0,0.0,0,0.0,0.0
0,23069.0,0.0,1997-04-16,,,0.0,0,-0.0,23081.0,0,0.0,0,0.0,0.0
0,22980.0,0.0,1997-04-17,,,0.0,0,-0.0,23069.0,0,0.0,0,0.0,0.0
0,22902.0,0.0,1997-04-18,,,0.0,0,-0.0,22980.0,0,0.0,0,0.0,0.0
0,22993.0,0.0,1997-04-21,,,0.0,0,0.0,22902.0,0,0.0,0,0.0,0.0
0,23226.0,0.0,1997-04-22,,,0.0,0,0.0,22993.0,0,0.0,0,0.0,0.0
0,23764.0,0.0,1997-04-23,,,0.0,0,0.0,23226.0,0,0.0,0,0.0,0.0
0,23686.0,0.0,1997-04-24,,,0.0,0,-0.0,23764.0,0,0.0,0,0.0,0.0
0,23749.0,0.0,1997-04-25,,,0.0,0,0.0,23686.0,0,0.0,0,0.0,0.0
0,23857.0,0.0,1997-04-28,,,0.0,0,0.0,23749.0,0,0.0,0,0.0,0.0
0,23623.0,0.0,1997-04-29,,,0.0,0,-0.0,23857.0,0,0.0,0,0.0,0.0
0,23584.0,0.0,1997-04-30,,,0.0,0,-0.0,23623.0,0,0.0,0,0.0,0.0
0,23513.0,0.0,1997-05-05,,,0.0,0,-0.0,23584.0,0,0.0,0,0.0,0.0
0,23488.0,0.0,1997-05-06,,,0.0,0,-0.0,23513.0,0,0.0,0,0.0,0.0
0,23354.0,0.0,1997-05-07,,,0.0,0,-0.0,23488.0,0,0.0,0,0.0,0.0
