datetime,open,high,low,close,volume,openInterest
2005-02-18,13427,13535,13398,13510,59864,76586
2005-02-21,13588,13624,13390,13418,72812,75822
2005-02-22,13428,13567,13388,13558,78222,75746
2005-02-23,13656,13780,13637,13726,81420,75818
2005-02-24,13713,13768,13678,13745,81632,77378
2005-02-25,13710,13756,13693,13726,73418,76968
2005-02-28,13926,14013,13798,13835,81846,76890
2005-03-01,13905,13966,13768,13864,88646,76940
2005-03-02,13845,13901,13801,13894,88430,77032
2005-03-03,13857,13951,13853,13941,72330,77532
2005-03-04,13971,14062,13924,14054,73218,79950
2005-03-07,14139,14170,14071,14165,64722,81798
2005-03-08,14098,14164,14082,14152,60160,82814
2005-03-09,14233,14312,14193,14303,64342,82934
2005-03-10,14341,14377,14273,14283,64446,82902
2005-03-11,14302,14341,13831,13878,80784,83372
2005-03-14,13919,14220,13766,14185,98444,85692
2005-03-15,14163,14240,14127,14219,90666,78344
2005-03-16,14245,14549,14202,14401,84956,81070
2005-03-17,14409,14477,14251,14310,88284,81084
2005-03-18,14092,14185,13916,13979,83430,77010
2005-03-21,13971,14118,13946,14075,73332,78172
2005-03-22,13970,13989,13822,13882,76040,79356
2005-03-23,13998,14055,13847,13858,84958,82654
2005-03-24,13784,13931,13735,13821,74850,84328
2005-03-25,13928,14317,13892,14246,111736,89324
2005-03-28,14224,14348,14165,14303,106308,90184
2005-03-29,14463,14506,14296,14343,95212,94560
2005-03-30,14323,14386,14247,14333,81360,93370
2005-03-31,14369,14418,14303,14324,70064,95534
2005-04-01,14338,14401,14259,14286,75040,94672
2005-04-04,14297,14455,14252,14442,91402,98660
2005-04-05,14432,14456,14348,14370,69276,98510
2005-04-06,14307,14371,14289,14344,66700,98214
2005-04-07,14330,14465,14315,14461,77738,101070
2005-04-08,14438,14481,14356,14390,84450,100792
2005-04-11,14514,14703,14472,14683,120866,108700
2005-04-12,14669,14764,14625,14679,84032,110442
2005-04-13,14611,14644,14197,14431,105518,107426
2005-04-14,14359,14414,14209,14280,97362,99848
2005-04-15,14375,14456,14338,14421,79676,99594
2005-04-18,14412,14493,14392,14415,82064,99222
2005-04-19,14488,14614,14477,14585,81168,98624
2005-04-20,14708,14757,14641,14660,79136,100238
2005-04-21,14714,14725,14499,14546,92296,100884
2005-04-22,14605,14650,14533,14603,92496,100880
2005-04-25,14626,14692,14606,14654,86908,102180
2005-04-26,14874,14926,14688,14722,94416,104354
2005-04-27,14830,14848,14663,14730,78372,103702
2005-04-28,14681,14758,14665,14743,84380,102442
2005-04-29,14770,14825,14743,14778,69592,98234
2005-05-09,14643,14754,14616,14699,84436,102638
2005-05-10,14796,14813,14700,14725,104186,104020
2005-05-11,14771,14777,14499,14541,88382,105294
2005-05-12,14578,14673,14534,14636,91974,106566
2005-05-13,14547,14607,14307,14434,106548,107110
2005-05-16,14373,14441,14262,14408,107268,107568
2005-05-17,14384,14474,14308,14428,107780,107722
2005-05-18,14454,14596,14429,14589,94692,106752
2005-05-19,14581,14593,14496,14525,90226,107266
2005-05-20,14478,14492,14345,14365,110402,99102
2005-05-23,14381,14398,13900,13945,119188,98798
2005-05-24,13998,14060,13885,13956,104298,96786
2005-05-25,13951,13981,13532,13713,142382,97962
2005-05-26,13794,13899,13741,13820,117416,98000
2005-05-27,13825,13913,13774,13893,100682,97646
2005-05-30,13848,14181,13736,14099,112800,97602
2005-05-31,14157,14195,13948,13975,112066,95502
2005-06-01,13848,13852,13626,13630,104652,98034
2005-06-02,13677,13829,13634,13789,97298,96612
2005-06-03,13825,13870,13777,13856,108868,96686
2005-06-06,13859,14109,13801,14046,109066,97432
2005-06-07,13903,14042,13812,13956,113976,97636
2005-06-08,13920,14042,13892,14020,110990,99224
2005-06-09,14017,14128,13994,14032,103052,100414
2005-06-10,14034,14078,13976,14058,93066,105936
2005-06-13,14214,14323,14164,14187,111302,105772
2005-06-14,14275,14296,14177,14250,120820,99602
2005-06-15,14249,14288,14225,14267,97324,100816
2005-06-16,14254,14320,14237,14271,93738,102072
2005-06-17,14281,14319,14164,14179,111710,102794
2005-06-20,14338,14387,14253,14326,107626,102496
2005-06-21,14400,14413,14290,14314,104716,102614
2005-06-22,14353,14356,14259,14281,106768,103270
2005-06-23,14209,14253,14016,14052,98856,102692
2005-06-24,14181,14236,14121,14192,86798,101482
2005-06-27,14256,14288,14142,14156,93456,101488
2005-06-28,14139,14251,14067,14104,104114,100548
2005-06-29,14018,14065,13949,14021,100296,100242
2005-06-30,14097,14110,13984,13997,83214,99904
2005-07-01,14050,14187,13963,14178,80838,98076
2005-07-04,14173,14374,14150,14363,123088,101148
2005-07-05,14379,14415,14296,14347,93868,101806
2005-07-06,14396,14425,14296,14359,105834,102322
2005-07-07,14283,14325,14217,14288,94886,102770
2005-07-08,14331,14419,14297,14407,86432,104442
2005-07-11,14398,14602,14374,14569,121558,106994
2005-07-12,14558,14646,14478,14631,128252,109128
2005-07-13,14379,14495,14276,14333,134304,103370
2005-07-14,14420,14498,14391,14477,118334,100390
2005-07-15,14498,14529,14426,14439,105900,99190
2005-07-18,14416,14466,14286,14328,107850,98174
2005-07-19,14308,14326,14178,14208,106390,95028
2005-07-20,14111,14117,13926,14019,104680,96774
2005-07-21,14071,14121,14034,14084,118412,91462
2005-07-22,13854,14055,13796,14015,99186,88356
2005-07-25,14087,14119,13991,14098,98584,88788
2005-07-26,14103,14146,14023,14050,108878,87466
2005-07-27,14066,14069,13903,13935,99152,84726
2005-07-28,13932,13959,13811,13857,87484,78006
2005-07-29,13876,13977,13733,13960,108888,72906
2005-08-01,13997,14051,13917,13929,84998,73306
2005-08-02,13923,13948,13859,13893,68908,72630
2005-08-03,13926,13996,13849,13868,73392,72028
2005-08-04,13847,13881,13745,13753,77824,71758
2005-08-05,13774,13819,13726,13787,74588,71280
2005-08-08,13779,13865,13749,13805,66668,70532
2005-08-09,13798,13842,13638,13651,81090,71982
2005-08-10,13636,13656,13402,13414,98696,71512
2005-08-11,13359,13474,13315,13430,88312,69564
2005-08-12,13383,13509,13354,13468,88810,68474
2005-08-15,13459,13508,13394,13419,85574,64638
2005-08-16,13366,13592,13320,13533,95754,64728
2005-08-17,13556,13636,13479,13505,96478,64750
2005-08-18,13554,13600,13436,13457,80318,65342
2005-08-19,13438,13504,13348,13459,86814,67966
2005-08-22,13521,13685,13507,13677,86560,62760
2005-08-23,13706,13728,13633,13674,78038,62896
2005-08-24,13693,13742,13645,13697,73896,63598
2005-08-25,13658,13763,13614,13760,72498,64708
2005-08-26,13738,13804,13708,13726,80490,63938
2005-08-29,13781,13976,13764,13955,88780,64520
2005-08-30,13971,13995,13883,13932,87812,65288
2005-08-31,14032,14056,13954,13985,82348,64902
2005-09-01,13955,13985,13866,13904,101694,64824
2005-09-02,13930,14080,13896,14049,86646,64102
2005-09-05,14069,14279,14063,14218,86298,61530
2005-09-06,14257,14283,14139,14206,75964,61496
2005-09-07,14319,14407,14286,14339,84126,62636
2005-09-08,14372,14403,14279,14325,74792,62494
2005-09-09,14279,14378,14268,14359,74176,62540
2005-09-12,14383,14434,14360,14386,77430,62980
2005-09-13,14295,14312,14105,14147,86402,62462
2005-09-14,14086,14199,14070,14128,78030,63580
2005-09-15,14173,14218,14118,14203,73052,61208
2005-09-16,14168,14235,14133,14167,76678,63444
2005-09-19,14198,14244,14114,14131,73436,64466
2005-09-20,14294,14340,14254,14319,82370,64966
2005-09-21,14231,14321,14215,14314,73650,66406
2005-09-22,14352,14445,14344,14432,82104,67358
2005-09-23,14429,14456,14387,14432,74556,67054
2005-09-26,14387,14503,14385,14456,80370,67978
2005-09-27,14471,14498,14423,14450,76834,68504
2005-09-28,14635,14725,14614,14715,93786,70412
2005-09-29,14730,14915,14715,14883,94008,72960
2005-09-30,14895,15035,14854,15030,89770,72244
2005-10-10,15365,15513,15320,15434,106008,75442
2005-10-11,15525,15577,15363,15394,100252,79988
2005-10-12,15378,15649,15286,15642,121704,87278
2005-10-13,15620,15674,15411,15471,110642,85046
2005-10-14,15423,15498,15319,15330,108136,87020
2005-10-17,15378,15437,15310,15363,104136,88612
2005-10-18,15319,15492,15307,15415,125520,92264
2005-10-19,15363,15386,15137,15193,133354,85756
2005-10-20,15163,15288,15133,15241,119276,86008
2005-10-21,15152,15208,15093,15191,115464,84094
2005-10-24,15306,15513,15291,15505,126258,86202
2005-10-25,15453,15562,15419,15552,126644,90286
2005-10-26,15629,15674,15238,15320,156072,88158
2005-10-27,15333,15386,15178,15239,125858,86646
2005-10-28,15054,15154,15010,15092,122046,86274
2005-10-31,15120,15207,15117,15122,87026,82798
2005-11-01,15088,15197,15079,15132,82590,82140
2005-11-02,15166,15264,15149,15239,84072,82806
2005-11-03,15254,15275,15177,15201,84458,80826
2005-11-04,15197,15285,15184,15279,93788,82854
2005-11-07,15294,15430,15292,15422,108546,83966
2005-11-08,15414,15434,15318,15382,109666,85174
2005-11-09,15384,15402,15121,15153,130910,84506
2005-11-10,15150,15203,15084,15189,106540,83328
2005-11-11,15188,15246,15151,15216,97022,82474
2005-11-14,15283,15317,15236,15268,95290,82276
2005-11-15,15257,15268,15109,15159,104650,82866
2005-11-16,15087,15172,15071,15134,95432,83902
2005-11-17,15064,15216,15059,15214,90966,84460
2005-11-18,15197,15243,15180,15218,90456,84002
2005-11-21,15195,15328,15162,15321,98400,84338
2005-11-22,15274,15310,15199,15265,88226,84568
2005-11-23,15354,15373,15158,15228,102380,84676
2005-11-24,15184,15222,15115,15198,82278,83804
2005-11-25,15203,15223,15150,15169,68752,83222
2005-11-28,15162,15168,14826,14890,102342,84718
2005-11-29,14915,14927,14853,14881,73578,85010
2005-11-30,14883,14993,14863,14948,73922,81630
2005-12-01,14931,14945,14881,14924,71076,82254
2005-12-02,14863,14889,14733,14788,87868,85708
2005-12-05,14808,14953,14803,14941,90464,82548
2005-12-06,14977,14987,14896,14930,93478,80778
2005-12-07,14966,14970,14862,14906,87112,79996
2005-12-08,14893,14967,14853,14937,90352,80542
2005-12-09,14975,15079,14949,15057,95966,79602
2005-12-12,15042,15148,14973,15083,100584,83088
2005-12-13,15103,15134,15037,15067,96948,82684
2005-12-14,15130,15203,15116,15187,105198,84448
2005-12-15,15107,15127,15033,15056,96558,81738
2005-12-16,15031,15087,15022,15074,89202,80640
2005-12-19,15146,15420,15019,15281,106356,87350
2005-12-20,15285,15292,15198,15211,98576,86970
2005-12-21,15164,15204,15095,15187,99186,88054
2005-12-22,15095,15199,15065,15176,85892,89294
2005-12-23,15291,15293,15216,15221,105500,91230
2005-12-26,15184,15263,15181,15251,90358,90846
2005-12-27,15259,15316,15245,15267,96628,92762
2005-12-28,15273,15298,15222,15260,98746,90368
2005-12-29,15281,15295,15211,15263,50816,80810
2005-12-30,15213,15232,15147,15207,50548,75032
2006-01-04,15309,15346,15283,15300,35912,77230
2006-01-05,15283,15326,15256,15319,37644,79932
2006-01-06,15307,15381,15287,15354,73010,82114
2006-01-09,15359,15424,15348,15405,57862,87348
2006-01-10,15427,15455,15377,15388,47254,87738
2006-01-11,15402,15407,15349,15354,50422,85370
2006-01-12,15341,15365,15302,15364,42942,83770
2006-01-13,15374,15404,15340,15351,42684,84266
2006-01-16,15388,15431,15373,15422,55398,88474
2006-01-17,15426,15462,15359,15362,58762,85966
2006-01-18,15391,15406,15172,15246,71398,76354
2006-01-19,15183,15246,15127,15211,53372,73438
2006-01-20,15267,15299,15223,15250,44618,72456
2006-01-23,15320,15393,15308,15363,46146,73856
2006-01-24,15368,15385,15299,15307,48374,73428
2006-01-25,15299,15411,15287,15398,36204,75508
2006-01-26,15391,15437,15360,15405,40278,75044
2006-01-27,15416,15481,15408,15439,37378,76196
2006-02-06,15560,15751,15542,15696,78006,92046
2006-02-07,15691,15714,15613,15678,50654,93236
2006-02-08,15414,15481,15321,15378,71960,78812
2006-02-09,15494,15515,15441,15451,36972,77592
2006-02-10,15455,15475,15384,15410,42986,78068
2006-02-13,15371,15379,15329,15358,43470,76002
2006-02-14,15310,15367,15277,15355,41144,74212
2006-02-15,15463,15486,15405,15408,40096,73318
2006-02-16,15375,15403,15344,15389,43044,71044
2006-02-17,15359,15370,15312,15337,40424,71026
2006-02-20,15366,15386,15283,15323,48542,71466
2006-02-21,15335,15339,15180,15256,55512,70320
2006-02-22,15182,15234,15136,15226,51960,69684
2006-02-23,15253,15256,15119,15143,70260,69784
2006-02-24,15139,15154,15083,15111,50952,69728
2006-02-27,15058,15069,14925,14933,56582,70382
2006-02-28,14773,14911,14767,14886,49102,70992
2006-03-01,14908,14953,14899,14918,42220,70218
2006-03-02,14873,14910,14790,14845,45926,70702
2006-03-03,14786,14797,14738,14748,42168,72562
2006-03-06,14726,14732,14627,14664,53016,74618
2006-03-07,14637,14912,14596,14815,42276,72298
2006-03-08,14783,14788,14724,14746,38392,71534
2006-03-09,14755,14872,14744,14870,42452,71386
2006-03-10,14888,14929,14730,14755,41998,70712
2006-03-13,14831,14831,14757,14760,32672,71134
2006-03-14,14699,14746,14668,14728,37186,65900
2006-03-15,14737,14779,14731,14746,33056,63754
2006-03-16,14769,14773,14712,14764,16076,61718
2006-03-17,14733,14746,14718,14726,10142,60630
2006-03-20,14699,14712,14649,14668,10686,58086
2006-03-21,14574,14619,14514,14516,15334,55660
2006-03-22,14489,14507,14394,14394,14626,55432
2006-03-23,14220,14400,14220,14381,16238,55612
2006-03-24,14454,14455,14393,14401,8032,55354
2006-03-27,14396,14468,14365,14465,9852,54840
2006-03-28,14476,14523,14475,14504,7854,54320
2006-03-29,14484,14529,14451,14527,6984,53856
2006-03-30,14546,14613,14517,14613,8700,53890
2006-03-31,14652,14659,14547,14614,15980,54748
2006-04-03,14539,14553,14442,14442,9934,54662
2006-04-04,14464,14516,14412,14514,8130,55014
2006-04-05,14510,14556,14483,14520,7002,55682
2006-04-06,14618,14653,14567,14574,10184,56150
2006-04-07,14549,14564,14492,14496,6700,56190
2006-04-10,14518,14529,14429,14466,8514,57322
2006-04-11,14384,14505,14384,14490,12148,58258
2006-04-12,14432,14525,14415,14511,9880,59136
2006-04-13,14508,14521,14460,14469,6544,59464
2006-04-14,14432,14509,14428,14506,6916,55858
2006-04-17,14534,14807,14534,14649,13998,56846
2006-04-18,14669,14695,14618,14625,12396,57624
2006-04-19,14624,14662,14614,14660,9774,58956
2006-04-20,14656,14689,14647,14680,8968,59168
2006-04-21,14580,14677,14532,14600,12296,57542
2006-04-24,14603,14639,14602,14623,5814,58066
2006-04-25,14564,14566,14488,14496,9844,57644
2006-04-26,14424,14441,14347,14348,13614,56684
2006-04-27,14398,14407,14373,14392,8058,55396
2006-04-28,14293,14323,14196,14209,17648,56694
2006-05-08,14176,14237,14108,14236,11182,56848
2006-05-09,14292,14317,14240,14309,12380,56216
2006-05-10,14340,14343,14238,14238,10800,55870
2006-05-11,14172,14372,14172,14340,22030,56072
2006-05-12,14408,14421,14345,14382,12424,55190
2006-05-15,14444,14471,14409,14461,13126,54808
2006-05-16,14386,14403,14302,14309,11490,53916
2006-05-17,14333,14400,14322,14393,9968,53890
2006-05-18,14326,14372,14325,14359,8976,52288
2006-05-19,14288,14330,14239,14325,9774,43660
2006-05-22,14307,14456,14293,14455,9590,43844
2006-05-23,14436,14489,14436,14478,7658,44810
2006-05-24,14638,14638,14535,14542,16216,47054
2006-05-25,14508,14527,14452,14494,7832,46358
2006-05-26,14503,14539,14473,14494,4468,46562
2006-05-29,14526,14548,14520,14530,7734,47248
2006-05-30,14533,14534,14503,14525,4578,46382
2006-05-31,14583,14586,14425,14463,9868,45084
2006-06-01,14389,14508,14389,14485,7942,43970
2006-06-02,14578,14589,14535,14576,15132,47626
2006-06-05,14634,14659,14611,14654,14520,49788
2006-06-06,14662,14662,14603,14624,5672,49514
2006-06-07,14589,14648,14586,14648,5206,48802
2006-06-08,14607,14675,14607,14636,7104,49480
2006-06-09,14655,14719,14655,14719,13610,51834
2006-06-12,14694,14729,14682,14693,10194,50664
2006-06-13,14685,14694,14576,14599,13846,49710
2006-06-14,14539,14598,14493,14598,10440,43114
2006-06-15,14559,14559,14408,14421,12088,41254
2006-06-16,14538,14548,14471,14474,5390,41236
2006-06-19,14415,14450,14226,14254,16504,40574
2006-06-20,14149,14288,14149,14279,6136,40114
2006-06-21,14309,14365,14283,14363,6054,40248
2006-06-22,14354,14354,14310,14313,4618,39828
2006-06-23,14159,14366,14159,14358,9032,40172
2006-06-26,14235,14314,14226,14305,8144,40588
2006-06-27,14368,14368,14258,14280,6200,39984
2006-06-28,14283,14305,14134,14150,10808,40776
2006-06-29,14179,14202,14162,14180,8710,40692
2006-06-30,14211,14238,14163,14229,6718,40366
2006-07-03,14249,14273,14194,14196,7398,39994
2006-07-04,14162,14202,14134,14187,11566,40480
2006-07-05,14214,14252,14154,14249,9092,41548
2006-07-06,14259,14295,14229,14229,5630,41516
2006-07-07,14227,14227,14192,14211,8262,41482
2006-07-10,14159,14203,14149,14177,6250,41178
2006-07-11,14207,14229,14183,14193,5172,41204
2006-07-12,14218,14222,14170,14174,7000,40162
2006-07-13,14222,14232,14193,14210,5018,39582
2006-07-14,14192,14206,14086,14094,7608,35000
2006-07-17,14105,14106,14000,14011,7716,35464
2006-07-18,14025,14054,14016,14025,3162,35234
2006-07-19,14145,14145,14060,14108,4918,35240
2006-07-20,14106,14123,14075,14092,3710,34686
2006-07-21,14045,14088,14039,14086,3486,34246
2006-07-24,14156,14219,14136,14218,11186,32234
2006-07-25,14211,14287,14211,14243,8672,30450
2006-07-26,14239,14279,14197,14270,5112,29502
2006-07-27,14245,14293,14245,14260,3124,29006
2006-07-28,14291,14296,14213,14221,3872,28102
2006-07-31,14261,14279,14229,14277,5966,27790
2006-08-01,14243,14256,14185,14205,7070,26726
2006-08-02,14314,14450,14285,14426,17896,28800
2006-08-03,14457,14503,14407,14465,10994,29860
2006-08-04,14505,14529,14442,14458,8552,29562
2006-08-07,14384,14499,14384,14485,6666,29196
2006-08-08,14537,14537,14439,14439,6098,28986
2006-08-09,14426,14464,14398,14398,4732,28828
2006-08-10,14390,14477,14379,14472,5266,28392
2006-08-11,14463,14539,14458,14537,8228,28396
2006-08-14,14458,14460,14325,14331,11642,23328
2006-08-15,14237,14246,14160,14166,7924,22004
2006-08-16,14250,14307,14220,14230,6502,21478
2006-08-17,14197,14242,14152,14229,6350,20858
2006-08-18,14185,14267,14169,14232,4370,20254
2006-08-21,14228,14321,14189,14285,5426,20170
2006-08-22,14280,14292,14238,14257,3458,19616
2006-08-23,14386,14386,14307,14329,4362,19468
2006-08-24,14321,14335,14293,14333,2922,19316
2006-08-25,14365,14365,14241,14313,1802,19304
2006-08-28,14303,14333,14278,14313,2518,18770
2006-08-29,14297,14320,14201,14201,3292,18378
2006-08-30,14191,14206,13978,14006,9168,17714
2006-08-31,13882,13957,13822,13832,8724,18346
2006-09-01,13879,13996,13876,13994,6806,17956
2006-09-04,13871,13889,13769,13818,10078,18430
2006-09-05,13795,13851,13777,13814,4342,18630
2006-09-06,13784,13942,13774,13880,5986,17792
2006-09-07,13833,13953,13833,13943,4136,17532
