参数组,累计收益率,平均盈亏,胜率,交易次数,平均盈利/平均亏损,权益最大回撤,权益最大回撤比,损益最大回撤,损益最大回撤比
"{u'E_LONG': 95, u'E_DAYS_LONG': 7}",93.13,681.46,51.22,82,2.24,-6960.00,-15.49,-5170.00,-11.85
"{u'E_LONG': 95, u'E_DAYS_LONG': 8}",97.07,728.00,52.50,80,2.25,-5970.00,-12.35,-4100.00,-9.10
"{u'E_LONG': 95, u'E_DAYS_LONG': 9}",96.87,745.13,51.28,78,2.42,-5290.00,-11.77,-4090.00,-8.30
"{u'E_LONG': 95, u'E_DAYS_LONG': 10}",89.53,725.95,51.35,74,2.34,-8050.00,-12.40,-7090.00,-11.09
"{u'E_LONG': 100, u'E_DAYS_LONG': 1}",138.20,797.31,57.69,104,2.18,-5970.00,-8.49,-4090.00,-5.77
"{u'E_LONG': 100, u'E_DAYS_LONG': 2}",115.73,708.57,55.10,98,2.15,-5970.00,-12.34,-4090.00,-9.12
"{u'E_LONG': 100, u'E_DAYS_LONG': 3}",115.53,770.22,55.56,90,2.18,-5970.00,-11.29,-4850.00,-8.04
"{u'E_LONG': 100, u'E_DAYS_LONG': 4}",106.80,745.12,58.14,86,1.92,-5970.00,-11.67,-4640.00,-8.48
"{u'E_LONG': 100, u'E_DAYS_LONG': 5}",110.50,789.29,57.14,84,2.14,-5970.00,-11.35,-4090.00,-8.16
"{u'E_LONG': 100, u'E_DAYS_LONG': 6}",105.20,769.76,51.22,82,2.56,-5970.00,-12.20,-4090.00,-8.67
"{u'E_LONG': 100, u'E_DAYS_LONG': 7}",103.77,778.25,52.50,80,2.40,-5970.00,-11.51,-4100.00,-7.87
"{u'E_LONG': 100, u'E_DAYS_LONG': 8}",106.53,819.49,53.85,78,2.36,-5970.00,-9.24,-4100.00,-6.31
"{u'E_LONG': 100, u'E_DAYS_LONG': 9}",104.87,827.89,52.63,76,2.50,-5080.00,-9.07,-4090.00,-6.24
"{u'E_LONG': 100, u'E_DAYS_LONG': 10}",105.20,830.53,52.63,76,2.51,-4910.00,-8.10,-4090.00,-6.23
"{u'E_LONG': 105, u'E_DAYS_LONG': 1}",141.50,884.38,58.33,96,2.31,-5970.00,-8.21,-4430.00,-5.84
"{u'E_LONG': 105, u'E_DAYS_LONG': 2}",114.43,715.21,54.17,96,2.25,-5970.00,-12.40,-4430.00,-9.23
"{u'E_LONG': 105, u'E_DAYS_LONG': 3}",115.33,768.89,55.56,90,2.21,-5970.00,-11.39,-4690.00,-7.90
"{u'E_LONG': 105, u'E_DAYS_LONG': 4}",106.23,741.16,55.81,86,2.13,-5970.00,-9.13,-4480.00,-6.86
"{u'E_LONG': 105, u'E_DAYS_LONG': 5}",108.27,773.33,52.38,84,2.53,-5970.00,-8.72,-4510.00,-6.84
"{u'E_LONG': 105, u'E_DAYS_LONG': 6}",103.00,753.66,51.22,82,2.48,-6070.00,-9.95,-5110.00,-7.87
"{u'E_LONG': 105, u'E_DAYS_LONG': 7}",101.00,739.02,51.22,82,2.39,-6220.00,-10.79,-5260.00,-8.16
"{u'E_LONG': 105, u'E_DAYS_LONG': 8}",109.50,821.25,55.00,80,2.34,-6220.00,-9.15,-5260.00,-7.85
"{u'E_LONG': 105, u'E_DAYS_LONG': 9}",105.97,815.13,53.85,78,2.41,-6220.00,-9.17,-5260.00,-7.86
"{u'E_LONG': 105, u'E_DAYS_LONG': 10}",101.17,778.21,51.28,78,2.49,-5990.00,-9.03,-5030.00,-7.69
"{u'E_LONG': 110, u'E_DAYS_LONG': 1}",143.07,894.17,58.33,96,2.36,-5970.00,-8.42,-4430.00,-5.81
"{u'E_LONG': 110, u'E_DAYS_LONG': 2}",123.83,844.32,59.09,88,2.19,-6260.00,-8.69,-4990.00,-7.02
"{u'E_LONG': 110, u'E_DAYS_LONG': 3}",123.23,859.77,58.14,86,2.25,-5970.00,-8.18,-4690.00,-6.64
"{u'E_LONG': 110, u'E_DAYS_LONG': 4}",113.17,828.05,56.10,82,2.34,-5970.00,-8.54,-4690.00,-6.94
"{u'E_LONG': 110, u'E_DAYS_LONG': 5}",104.47,764.39,51.22,82,2.53,-5990.00,-9.04,-5030.00,-7.70
"{u'E_LONG': 110, u'E_DAYS_LONG': 6}",104.23,762.68,51.22,82,2.50,-5990.00,-9.31,-5030.00,-7.71
"{u'E_LONG': 110, u'E_DAYS_LONG': 7}",101.57,743.17,51.22,82,2.40,-5990.00,-10.80,-5030.00,-7.87
"{u'E_LONG': 110, u'E_DAYS_LONG': 8}",98.23,718.78,53.66,82,2.22,-5990.00,-9.30,-5030.00,-7.93
"{u'E_LONG': 110, u'E_DAYS_LONG': 9}",107.03,823.33,53.85,78,2.45,-5740.00,-8.48,-4780.00,-7.16
"{u'E_LONG': 110, u'E_DAYS_LONG': 10}",88.03,660.25,52.50,80,2.11,-5690.00,-9.47,-4730.00,-7.74
"{u'E_LONG': 115, u'E_DAYS_LONG': 1}",161.90,1033.40,61.70,94,2.38,-5970.00,-7.06,-4430.00,-5.41
"{u'E_LONG': 115, u'E_DAYS_LONG': 2}",139.73,931.56,60.00,90,2.29,-6260.00,-8.15,-4990.00,-6.58
"{u'E_LONG': 115, u'E_DAYS_LONG': 3}",127.60,890.23,58.14,86,2.32,-5970.00,-8.04,-4690.00,-6.52
"{u'E_LONG': 115, u'E_DAYS_LONG': 4}",125.20,873.49,58.14,86,2.24,-5970.00,-8.12,-4690.00,-6.59
"{u'E_LONG': 115, u'E_DAYS_LONG': 5}",123.80,863.72,53.49,86,2.64,-5990.00,-8.31,-5030.00,-7.08
"{u'E_LONG': 115, u'E_DAYS_LONG': 6}",116.43,812.33,51.16,86,2.64,-5990.00,-10.22,-5030.00,-7.30
"{u'E_LONG': 115, u'E_DAYS_LONG': 7}",88.30,616.05,48.84,86,2.35,-5990.00,-11.97,-5030.00,-8.84
"{u'E_LONG': 115, u'E_DAYS_LONG': 8}",100.40,734.63,51.22,82,2.40,-5990.00,-10.53,-5030.00,-7.91
"{u'E_LONG': 115, u'E_DAYS_LONG': 9}",85.27,623.90,48.78,82,2.33,-5740.00,-12.00,-4780.00,-9.22
"{u'E_LONG': 115, u'E_DAYS_LONG': 10}",82.07,600.49,51.22,82,2.07,-5690.00,-12.11,-4730.00,-9.33
"{u'E_LONG': 120, u'E_DAYS_LONG': 1}",150.60,982.17,63.04,92,2.16,-5970.00,-7.36,-4430.00,-5.64
"{u'E_LONG': 120, u'E_DAYS_LONG': 2}",130.07,886.82,59.09,88,2.28,-5970.00,-7.96,-4430.00,-6.12
"{u'E_LONG': 120, u'E_DAYS_LONG': 3}",123.77,863.49,58.14,86,2.22,-5970.00,-8.17,-4690.00,-6.63
"{u'E_LONG': 120, u'E_DAYS_LONG': 4}",122.07,851.63,58.14,86,2.18,-5970.00,-8.22,-4690.00,-6.68
"{u'E_LONG': 120, u'E_DAYS_LONG': 5}",121.93,850.70,55.81,86,2.36,-5970.00,-8.23,-4690.00,-6.68
"{u'E_LONG': 120, u'E_DAYS_LONG': 6}",113.57,792.33,51.16,86,2.57,-5990.00,-10.86,-5030.00,-8.25
"{u'E_LONG': 120, u'E_DAYS_LONG': 7}",101.93,695.00,50.00,88,2.44,-5990.00,-12.11,-5030.00,-9.32
"{u'E_LONG': 120, u'E_DAYS_LONG': 8}",112.47,803.33,52.38,84,2.46,-5990.00,-11.02,-5030.00,-8.29
"{u'E_LONG': 120, u'E_DAYS_LONG': 9}",98.97,706.90,50.00,84,2.43,-5990.00,-11.33,-5030.00,-8.28
"{u'E_LONG': 120, u'E_DAYS_LONG': 10}",81.67,597.56,46.34,82,2.52,-5750.00,-12.25,-4790.00,-9.47
