参数组,累计收益率,平均盈亏,胜率,交易次数,平均盈利/平均亏损,权益最大回撤,权益最大回撤比,损益最大回撤,损益最大回撤比
"{u'A_FLAOT_PROFIT_ALL   ': 1800, u'A_LOSS_SP_ALL': 0.1}",21.20,795.00,50.00,16,3.11,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 1900, u'A_LOSS_SP_ALL': 0.1}",21.20,795.00,50.00,16,3.11,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 2000, u'A_LOSS_SP_ALL': 0.1}",21.20,795.00,50.00,16,3.11,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 2100, u'A_LOSS_SP_ALL': 0.1}",21.20,795.00,50.00,16,3.11,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 2200, u'A_LOSS_SP_ALL': 0.1}",21.20,795.00,50.00,16,3.11,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 2300, u'A_LOSS_SP_ALL': 0.1}",21.20,795.00,50.00,16,3.11,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 2400, u'A_LOSS_SP_ALL': 0.1}",21.20,795.00,50.00,16,3.11,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 2500, u'A_LOSS_SP_ALL': 0.1}",21.20,795.00,50.00,16,3.11,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 2600, u'A_LOSS_SP_ALL': 0.1}",21.20,795.00,50.00,16,3.11,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 2700, u'A_LOSS_SP_ALL': 0.1}",21.20,795.00,50.00,16,3.11,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 2800, u'A_LOSS_SP_ALL': 0.1}",21.20,795.00,50.00,16,3.11,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 2900, u'A_LOSS_SP_ALL': 0.1}",21.20,795.00,50.00,16,3.11,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 3000, u'A_LOSS_SP_ALL': 0.1}",21.20,795.00,50.00,16,3.11,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 500, u'A_LOSS_SP_ALL': 0.12}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 600, u'A_LOSS_SP_ALL': 0.12}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 700, u'A_LOSS_SP_ALL': 0.12}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 800, u'A_LOSS_SP_ALL': 0.12}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 900, u'A_LOSS_SP_ALL': 0.12}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 1000, u'A_LOSS_SP_ALL': 0.12}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 1100, u'A_LOSS_SP_ALL': 0.12}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 1200, u'A_LOSS_SP_ALL': 0.12}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 1300, u'A_LOSS_SP_ALL': 0.12}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 1400, u'A_LOSS_SP_ALL': 0.12}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 1500, u'A_LOSS_SP_ALL': 0.12}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 1600, u'A_LOSS_SP_ALL': 0.12}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 1700, u'A_LOSS_SP_ALL': 0.12}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 1800, u'A_LOSS_SP_ALL': 0.12}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 1900, u'A_LOSS_SP_ALL': 0.12}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 2000, u'A_LOSS_SP_ALL': 0.12}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 2100, u'A_LOSS_SP_ALL': 0.12}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 2200, u'A_LOSS_SP_ALL': 0.12}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 2300, u'A_LOSS_SP_ALL': 0.12}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 2400, u'A_LOSS_SP_ALL': 0.12}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 2500, u'A_LOSS_SP_ALL': 0.12}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 2600, u'A_LOSS_SP_ALL': 0.12}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 2700, u'A_LOSS_SP_ALL': 0.12}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 2800, u'A_LOSS_SP_ALL': 0.12}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 2900, u'A_LOSS_SP_ALL': 0.12}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 3000, u'A_LOSS_SP_ALL': 0.12}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 500, u'A_LOSS_SP_ALL': 0.14}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 600, u'A_LOSS_SP_ALL': 0.14}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 700, u'A_LOSS_SP_ALL': 0.14}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 800, u'A_LOSS_SP_ALL': 0.14}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 900, u'A_LOSS_SP_ALL': 0.14}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 1000, u'A_LOSS_SP_ALL': 0.14}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 1100, u'A_LOSS_SP_ALL': 0.14}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 1200, u'A_LOSS_SP_ALL': 0.14}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 1300, u'A_LOSS_SP_ALL': 0.14}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 1400, u'A_LOSS_SP_ALL': 0.14}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 1500, u'A_LOSS_SP_ALL': 0.14}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 1600, u'A_LOSS_SP_ALL': 0.14}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 1700, u'A_LOSS_SP_ALL': 0.14}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 1800, u'A_LOSS_SP_ALL': 0.14}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 1900, u'A_LOSS_SP_ALL': 0.14}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 2000, u'A_LOSS_SP_ALL': 0.14}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 2100, u'A_LOSS_SP_ALL': 0.14}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 2200, u'A_LOSS_SP_ALL': 0.14}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 2300, u'A_LOSS_SP_ALL': 0.14}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 2400, u'A_LOSS_SP_ALL': 0.14}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 2500, u'A_LOSS_SP_ALL': 0.14}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 2600, u'A_LOSS_SP_ALL': 0.14}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 2700, u'A_LOSS_SP_ALL': 0.14}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 2800, u'A_LOSS_SP_ALL': 0.14}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 2900, u'A_LOSS_SP_ALL': 0.14}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 3000, u'A_LOSS_SP_ALL': 0.14}",26.07,977.50,62.50,16,2.00,-2790.00,-9.17,-1870.00,-6.23
"{u'A_FLAOT_PROFIT_ALL   ': 500, u'A_LOSS_SP_ALL': 0.16}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 600, u'A_LOSS_SP_ALL': 0.16}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 700, u'A_LOSS_SP_ALL': 0.16}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 800, u'A_LOSS_SP_ALL': 0.16}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 900, u'A_LOSS_SP_ALL': 0.16}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 1000, u'A_LOSS_SP_ALL': 0.16}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 1100, u'A_LOSS_SP_ALL': 0.16}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 1200, u'A_LOSS_SP_ALL': 0.16}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 1300, u'A_LOSS_SP_ALL': 0.16}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 1400, u'A_LOSS_SP_ALL': 0.16}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 1500, u'A_LOSS_SP_ALL': 0.16}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 1600, u'A_LOSS_SP_ALL': 0.16}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 1700, u'A_LOSS_SP_ALL': 0.16}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 1800, u'A_LOSS_SP_ALL': 0.16}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 1900, u'A_LOSS_SP_ALL': 0.16}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 2000, u'A_LOSS_SP_ALL': 0.16}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 2100, u'A_LOSS_SP_ALL': 0.16}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 2200, u'A_LOSS_SP_ALL': 0.16}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 2300, u'A_LOSS_SP_ALL': 0.16}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 2400, u'A_LOSS_SP_ALL': 0.16}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 2500, u'A_LOSS_SP_ALL': 0.16}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 2600, u'A_LOSS_SP_ALL': 0.16}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 2700, u'A_LOSS_SP_ALL': 0.16}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 2800, u'A_LOSS_SP_ALL': 0.16}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 2900, u'A_LOSS_SP_ALL': 0.16}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 3000, u'A_LOSS_SP_ALL': 0.16}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 500, u'A_LOSS_SP_ALL': 0.18}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 600, u'A_LOSS_SP_ALL': 0.18}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 700, u'A_LOSS_SP_ALL': 0.18}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 800, u'A_LOSS_SP_ALL': 0.18}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 900, u'A_LOSS_SP_ALL': 0.18}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 1000, u'A_LOSS_SP_ALL': 0.18}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 1100, u'A_LOSS_SP_ALL': 0.18}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 1200, u'A_LOSS_SP_ALL': 0.18}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 1300, u'A_LOSS_SP_ALL': 0.18}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 1400, u'A_LOSS_SP_ALL': 0.18}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 1500, u'A_LOSS_SP_ALL': 0.18}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 1600, u'A_LOSS_SP_ALL': 0.18}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 1700, u'A_LOSS_SP_ALL': 0.18}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 1800, u'A_LOSS_SP_ALL': 0.18}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 1900, u'A_LOSS_SP_ALL': 0.18}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 2000, u'A_LOSS_SP_ALL': 0.18}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 2100, u'A_LOSS_SP_ALL': 0.18}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 2200, u'A_LOSS_SP_ALL': 0.18}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 2300, u'A_LOSS_SP_ALL': 0.18}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 2400, u'A_LOSS_SP_ALL': 0.18}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 2500, u'A_LOSS_SP_ALL': 0.18}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 2600, u'A_LOSS_SP_ALL': 0.18}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 2700, u'A_LOSS_SP_ALL': 0.18}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 2800, u'A_LOSS_SP_ALL': 0.18}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 2900, u'A_LOSS_SP_ALL': 0.18}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 3000, u'A_LOSS_SP_ALL': 0.18}",25.17,943.75,62.50,16,1.85,-3060.00,-10.06,-2140.00,-7.13
"{u'A_FLAOT_PROFIT_ALL   ': 500, u'A_LOSS_SP_ALL': 0.2}",13.80,591.43,57.14,14,1.42,-5550.00,-18.24,-4660.00,-15.53
"{u'A_FLAOT_PROFIT_ALL   ': 600, u'A_LOSS_SP_ALL': 0.2}",13.80,591.43,57.14,14,1.42,-5550.00,-18.24,-4660.00,-15.53
"{u'A_FLAOT_PROFIT_ALL   ': 700, u'A_LOSS_SP_ALL': 0.2}",13.80,591.43,57.14,14,1.42,-5550.00,-18.24,-4660.00,-15.53
"{u'A_FLAOT_PROFIT_ALL   ': 800, u'A_LOSS_SP_ALL': 0.2}",13.80,591.43,57.14,14,1.42,-5550.00,-18.24,-4660.00,-15.53
"{u'A_FLAOT_PROFIT_ALL   ': 900, u'A_LOSS_SP_ALL': 0.2}",13.80,591.43,57.14,14,1.42,-5550.00,-18.24,-4660.00,-15.53
"{u'A_FLAOT_PROFIT_ALL   ': 1000, u'A_LOSS_SP_ALL': 0.2}",13.80,591.43,57.14,14,1.42,-5550.00,-18.24,-4660.00,-15.53
"{u'A_FLAOT_PROFIT_ALL   ': 1100, u'A_LOSS_SP_ALL': 0.2}",13.80,591.43,57.14,14,1.42,-5550.00,-18.24,-4660.00,-15.53
"{u'A_FLAOT_PROFIT_ALL   ': 1200, u'A_LOSS_SP_ALL': 0.2}",13.80,591.43,57.14,14,1.42,-5550.00,-18.24,-4660.00,-15.53
"{u'A_FLAOT_PROFIT_ALL   ': 1300, u'A_LOSS_SP_ALL': 0.2}",13.80,591.43,57.14,14,1.42,-5550.00,-18.24,-4660.00,-15.53
"{u'A_FLAOT_PROFIT_ALL   ': 1400, u'A_LOSS_SP_ALL': 0.2}",13.80,591.43,57.14,14,1.42,-5550.00,-18.24,-4660.00,-15.53
"{u'A_FLAOT_PROFIT_ALL   ': 1500, u'A_LOSS_SP_ALL': 0.2}",13.80,591.43,57.14,14,1.42,-5550.00,-18.24,-4660.00,-15.53
"{u'A_FLAOT_PROFIT_ALL   ': 1600, u'A_LOSS_SP_ALL': 0.2}",13.80,591.43,57.14,14,1.42,-5550.00,-18.24,-4660.00,-15.53
"{u'A_FLAOT_PROFIT_ALL   ': 1700, u'A_LOSS_SP_ALL': 0.2}",13.80,591.43,57.14,14,1.42,-5550.00,-18.24,-4660.00,-15.53
"{u'A_FLAOT_PROFIT_ALL   ': 1800, u'A_LOSS_SP_ALL': 0.2}",13.80,591.43,57.14,14,1.42,-5550.00,-18.24,-4660.00,-15.53
"{u'A_FLAOT_PROFIT_ALL   ': 1900, u'A_LOSS_SP_ALL': 0.2}",13.80,591.43,57.14,14,1.42,-5550.00,-18.24,-4660.00,-15.53
"{u'A_FLAOT_PROFIT_ALL   ': 2000, u'A_LOSS_SP_ALL': 0.2}",13.80,591.43,57.14,14,1.42,-5550.00,-18.24,-4660.00,-15.53
"{u'A_FLAOT_PROFIT_ALL   ': 2100, u'A_LOSS_SP_ALL': 0.2}",13.80,591.43,57.14,14,1.42,-5550.00,-18.24,-4660.00,-15.53
"{u'A_FLAOT_PROFIT_ALL   ': 2200, u'A_LOSS_SP_ALL': 0.2}",13.80,591.43,57.14,14,1.42,-5550.00,-18.24,-4660.00,-15.53
"{u'A_FLAOT_PROFIT_ALL   ': 2300, u'A_LOSS_SP_ALL': 0.2}",13.80,591.43,57.14,14,1.42,-5550.00,-18.24,-4660.00,-15.53
"{u'A_FLAOT_PROFIT_ALL   ': 2400, u'A_LOSS_SP_ALL': 0.2}",13.80,591.43,57.14,14,1.42,-5550.00,-18.24,-4660.00,-15.53
"{u'A_FLAOT_PROFIT_ALL   ': 2500, u'A_LOSS_SP_ALL': 0.2}",13.80,591.43,57.14,14,1.42,-5550.00,-18.24,-4660.00,-15.53
"{u'A_FLAOT_PROFIT_ALL   ': 2600, u'A_LOSS_SP_ALL': 0.2}",13.80,591.43,57.14,14,1.42,-5550.00,-18.24,-4660.00,-15.53
"{u'A_FLAOT_PROFIT_ALL   ': 2700, u'A_LOSS_SP_ALL': 0.2}",13.80,591.43,57.14,14,1.42,-5550.00,-18.24,-4660.00,-15.53
"{u'A_FLAOT_PROFIT_ALL   ': 2800, u'A_LOSS_SP_ALL': 0.2}",13.80,591.43,57.14,14,1.42,-5550.00,-18.24,-4660.00,-15.53
